humidity,pressure,temperature,timestamp_x,timestamp_y,heart_rate
38.77,1013.35,30.39,2023-08-04 22:53:22,2023-08-04 17:49:01,91
37.71,1013.28,29.00,2023-08-04 22:54:27,2023-08-04 17:49:01,91
37.65,1013.27,28.16,2023-08-04 22:55:27,2023-08-04 17:49:01,91
37.81,1013.26,27.49,2023-08-04 22:56:28,2023-08-04 17:49:01,91
38.03,1013.22,26.91,2023-08-04 22:57:32,2023-08-04 17:49:01,91
38.27,1013.21,26.49,2023-08-04 22:58:33,2023-08-04 17:49:01,91
38.85,1013.20,25.74,2023-08-04 23:01:05,2023-08-04 17:49:01,91
39.10,1013.12,25.50,2023-08-04 23:02:09,2023-08-04 17:49:01,91
39.35,1013.11,25.29,2023-08-04 23:03:09,2023-08-04 17:49:01,91
39.96,1013.15,24.84,2023-08-04 23:05:55,2023-08-04 17:49:01,91
40.10,1013.07,24.72,2023-08-04 23:07:04,2023-08-04 17:49:01,91
40.47,1013.04,24.46,2023-08-04 23:09:36,2023-08-04 17:49:01,91
40.68,1013.04,24.34,2023-08-04 23:10:56,2023-08-04 17:49:01,91
55.93,1016.97,31.85,2023-08-08 17:48:11,2023-08-08 13:25:17,90
53.64,1016.64,30.40,2023-08-08 17:54:03,2023-08-08 13:25:17,90
53.09,1016.64,30.11,2023-08-08 17:55:05,2023-08-08 13:25:17,90
54.60,1016.11,29.76,2023-08-08 17:56:29,2023-08-08 13:25:17,90
64.03,1016.18,29.92,2023-08-08 17:58:05,2023-08-08 13:25:17,90
56.50,1016.17,30.20,2023-08-08 18:00:43,2023-08-08 13:25:17,90
57.84,1016.14,30.28,2023-08-08 18:02:13,2023-08-08 13:25:17,90
58.98,1016.18,30.42,2023-08-08 18:03:14,2023-08-08 13:25:17,90
59.50,1016.22,30.43,2023-08-08 18:04:38,2023-08-08 13:25:17,90
58.68,1016.19,30.58,2023-08-08 18:05:39,2023-08-08 13:25:17,90
61.01,1016.22,30.65,2023-08-08 18:06:56,2023-08-08 13:25:17,90
57.68,1016.21,30.99,2023-08-08 18:09:29,2023-08-08 13:25:17,90
57.51,1016.21,31.00,2023-08-08 18:10:37,2023-08-08 13:25:17,90
55.50,1016.23,31.13,2023-08-08 18:13:36,2023-08-08 13:25:17,90
58.94,1016.24,31.47,2023-08-08 18:16:28,2023-08-08 13:25:17,90
57.42,1016.24,31.60,2023-08-08 18:17:29,2023-08-08 13:25:17,90
56.24,1016.21,31.54,2023-08-08 18:18:44,2023-08-08 13:26:32,93
57.26,1016.24,31.53,2023-08-08 18:19:47,2023-08-08 13:27:35,100
56.86,1016.19,31.56,2023-08-08 18:20:59,2023-08-08 13:28:47,98
56.65,1016.19,31.62,2023-08-08 18:22:01,2023-08-08 13:29:50,93
57.02,1016.18,31.57,2023-08-08 18:23:02,2023-08-08 13:30:50,87
56.58,1016.14,31.54,2023-08-08 18:24:10,2023-08-08 13:32:00,82
57.01,1016.15,31.51,2023-08-08 18:25:29,2023-08-08 13:33:15,81
56.27,1016.19,31.58,2023-08-08 18:26:33,2023-08-08 13:34:20,92
55.95,1016.17,31.59,2023-08-08 18:27:56,2023-08-08 13:35:45,91
55.63,1016.13,31.99,2023-08-08 18:30:47,2023-08-08 13:38:35,81
56.54,1016.13,32.13,2023-08-08 18:32:04,2023-08-08 13:39:50,84
56.63,1016.08,33.43,2023-08-08 18:40:50,2023-08-08 13:48:27,93
56.24,1016.05,33.81,2023-08-08 18:46:31,2023-08-08 13:48:27,93
58.77,1016.05,33.71,2023-08-08 18:47:47,2023-08-08 13:48:27,93
56.35,1016.02,33.53,2023-08-08 18:49:11,2023-08-08 13:48:27,93
62.40,1015.96,33.49,2023-08-08 18:51:53,2023-08-08 13:48:27,93
60.52,1015.98,33.52,2023-08-08 18:55:50,2023-08-08 13:48:27,93
60.21,1016.00,33.49,2023-08-08 18:58:30,2023-08-08 13:48:27,93
61.06,1015.98,33.47,2023-08-08 18:59:48,2023-08-08 13:48:27,93
58.66,1015.91,33.51,2023-08-08 19:02:35,2023-08-08 13:48:27,93
56.60,1015.81,33.32,2023-08-08 19:05:12,2023-08-08 13:48:27,93
51.38,1015.81,32.43,2023-08-08 19:07:41,2023-08-08 13:48:27,93
51.26,1015.75,31.84,2023-08-08 19:09:05,2023-08-08 13:48:27,93
57.02,1017.05,31.65,2023-08-08 19:10:21,2023-08-08 13:48:27,93
83.78,1015.94,32.58,2023-08-08 21:31:33,2023-08-08 16:37:55,88
91.71,1015.84,31.78,2023-08-08 21:34:19,2023-08-08 16:37:55,88
92.25,1015.28,31.41,2023-08-08 21:35:36,2023-08-08 16:37:55,88
94.55,1015.14,32.16,2023-08-08 21:39:47,2023-08-08 16:37:55,88
94.80,1015.21,32.17,2023-08-08 21:40:49,2023-08-08 16:37:55,88
