humidity,pressure,temperature,timestamp,heart_rate
44.94,1012.02,20.73,2023-07-24 20:01:45,107
44.51,1012.04,20.74,2023-07-24 20:02:46,107
44.56,1012.08,20.74,2023-07-24 20:03:47,107
44.54,1012.00,20.71,2023-07-24 20:06:24,107
44.88,1012.03,20.62,2023-07-24 20:07:24,107
44.97,1012.05,20.50,2023-07-24 20:08:32,107
45.28,1012.08,20.29,2023-07-24 20:11:04,107
45.39,1012.10,20.22,2023-07-24 20:12:06,107
45.29,1012.14,20.20,2023-07-24 20:13:07,107
45.45,1012.12,20.19,2023-07-24 20:14:15,107
45.22,1012.10,20.27,2023-07-24 20:15:18,107
44.89,1012.13,20.36,2023-07-24 20:16:19,107
44.72,1012.14,20.50,2023-07-24 20:17:20,107
44.50,1012.17,20.60,2023-07-24 20:18:21,107
44.14,1012.15,20.71,2023-07-24 20:19:21,107
43.81,1012.18,20.79,2023-07-24 20:20:26,107
43.48,1012.23,21.03,2023-07-24 20:22:55,107
43.07,1012.18,21.11,2023-07-24 20:23:56,107
43.02,1012.17,21.14,2023-07-24 20:24:57,107
42.89,1012.20,21.16,2023-07-24 20:25:58,107
43.33,1012.19,21.00,2023-07-24 20:28:42,107
43.21,1012.22,21.00,2023-07-24 20:29:58,107
43.32,1012.20,20.96,2023-07-24 20:30:59,107
43.34,1012.20,20.87,2023-07-24 20:32:01,107
56.37,1012.18,28.91,2023-07-24 20:34:30,152
