station_id,available_time,valid_time,surface_temperature,air_temperature,dew_point_temperature,frost_point_temperature
14636,2023-08-23 06:43:22.450000 UTC,2023-08-23 06:40:00.000000 UTC,19.5,16.42,12.6,12.6
14638,2023-08-23 06:48:22.537000 UTC,2023-08-23 06:45:00.000000 UTC,18.6,16.35,12.49,12.49
14635,2023-08-23 06:48:22.537000 UTC,2023-08-23 06:45:00.000000 UTC,21.8,16.12,12.75,12.75
14637,2023-08-23 06:50:02.472000 UTC,2023-08-23 06:46:00.000000 UTC,21.0,16.02,12.69,12.69
14636,2023-08-23 06:53:22.383000 UTC,2023-08-23 06:50:00.000000 UTC,19.4,16.46,12.72,12.72
14638,2023-08-23 06:58:22.338000 UTC,2023-08-23 06:55:00.000000 UTC,18.2,16.19,12.53,12.53
14635,2023-08-23 06:58:22.338000 UTC,2023-08-23 06:55:00.000000 UTC,21.7,16.01,13.14,13.14
14637,2023-08-23 07:00:02.436000 UTC,2023-08-23 06:56:00.000000 UTC,20.8,16.1,12.74,12.74
14636,2023-08-23 07:03:22.338000 UTC,2023-08-23 07:00:00.000000 UTC,19.2,16.44,12.61,12.61
14635,2023-08-23 07:08:22.367000 UTC,2023-08-23 07:05:00.000000 UTC,21.7,15.96,13.01,13.01
14638,2023-08-23 07:08:22.367000 UTC,2023-08-23 07:05:00.000000 UTC,18.1,16.24,12.68,12.68
14637,2023-08-23 07:10:02.468000 UTC,2023-08-23 07:06:00.000000 UTC,20.8,16.17,12.98,12.98
14636,2023-08-23 07:13:22.380000 UTC,2023-08-23 07:10:00.000000 UTC,19.2,16.46,12.84,12.84
14638,2023-08-23 07:18:22.544000 UTC,2023-08-23 07:15:00.000000 UTC,18.3,16.35,12.41,12.41
14635,2023-08-23 07:18:22.544000 UTC,2023-08-23 07:15:00.000000 UTC,21.8,16.15,12.43,12.43
14637,2023-08-23 07:20:02.513000 UTC,2023-08-23 07:16:00.000000 UTC,20.8,16.2,12.59,12.59
14636,2023-08-23 07:23:22.418000 UTC,2023-08-23 07:20:00.000000 UTC,19.3,16.42,12.57,12.57
14635,2023-08-23 07:28:22.398000 UTC,2023-08-23 07:25:00.000000 UTC,21.7,16.13,13.43,13.43
14638,2023-08-23 07:28:22.398000 UTC,2023-08-23 07:25:00.000000 UTC,18.5,16.34,12.33,12.33
14637,2023-08-23 07:30:02.337000 UTC,2023-08-23 07:26:00.000000 UTC,20.9,16.33,12.7,12.7
14636,2023-08-23 07:33:22.728000 UTC,2023-08-23 07:30:00.000000 UTC,19.2,16.57,12.4,12.4
14638,2023-08-23 07:38:22.468000 UTC,2023-08-23 07:35:00.000000 UTC,18.6,16.35,12.19,12.19
14635,2023-08-23 07:38:22.468000 UTC,2023-08-23 07:35:00.000000 UTC,21.6,16.07,13.05,13.05
14637,2023-08-23 07:40:02.422000 UTC,2023-08-23 07:36:00.000000 UTC,21.1,16.34,12.58,12.58
14636,2023-08-23 07:43:22.336000 UTC,2023-08-23 07:40:00.000000 UTC,19.2,16.57,12.32,12.32
14638,2023-08-23 07:48:22.761000 UTC,2023-08-23 07:45:00.000000 UTC,18.5,16.38,12.25,12.25
14635,2023-08-23 07:48:22.761000 UTC,2023-08-23 07:45:00.000000 UTC,21.6,16.01,13.83,13.83
14637,2023-08-23 07:50:02.420000 UTC,2023-08-23 07:46:00.000000 UTC,21.1,16.33,12.68,12.68
14636,2023-08-23 07:53:22.406000 UTC,2023-08-23 07:50:00.000000 UTC,18.9,16.14,13.56,13.56
14638,2023-08-23 07:58:22.402000 UTC,2023-08-23 07:55:00.000000 UTC,18.4,15.98,12.51,12.51
14635,2023-08-23 07:58:22.402000 UTC,2023-08-23 07:55:00.000000 UTC,21.2,15.68,13.87,13.87
14637,2023-08-23 08:00:02.599000 UTC,2023-08-23 07:56:00.000000 UTC,20.8,15.66,13.49,13.49
14636,2023-08-23 08:03:22.505000 UTC,2023-08-23 08:00:00.000000 UTC,18.2,15.38,13.79,13.79
14635,2023-08-23 08:08:22.592000 UTC,2023-08-23 08:05:00.000000 UTC,20.9,15.33,13.99,13.99
14638,2023-08-23 08:08:22.592000 UTC,2023-08-23 08:05:00.000000 UTC,18.3,15.66,13.14,13.14
14637,2023-08-23 08:10:02.574000 UTC,2023-08-23 08:06:00.000000 UTC,20.3,15.31,13.64,13.64
14636,2023-08-23 08:13:22.641000 UTC,2023-08-23 08:10:00.000000 UTC,18.7,15.09,13.6,13.6
14635,2023-08-23 08:18:22.522000 UTC,2023-08-23 08:15:00.000000 UTC,20.9,15.24,13.6,13.6
14638,2023-08-23 08:18:22.522000 UTC,2023-08-23 08:15:00.000000 UTC,18.3,15.49,13.39,13.39
14637,2023-08-23 08:20:02.495000 UTC,2023-08-23 08:16:00.000000 UTC,20.2,15.41,13.94,13.94
14636,2023-08-23 08:23:22.496000 UTC,2023-08-23 08:20:00.000000 UTC,18.8,15.25,13.98,13.98
14638,2023-08-23 08:28:22.355000 UTC,2023-08-23 08:25:00.000000 UTC,18.6,15.77,13.24,13.24
14635,2023-08-23 08:28:22.355000 UTC,2023-08-23 08:25:00.000000 UTC,21.0,15.42,14.18,14.18
14637,2023-08-23 08:30:02.639000 UTC,2023-08-23 08:26:00.000000 UTC,20.2,15.41,14.04,14.04
14636,2023-08-23 08:33:22.564000 UTC,2023-08-23 08:30:00.000000 UTC,18.8,15.68,13.86,13.86
14635,2023-08-23 08:38:22.641000 UTC,2023-08-23 08:35:00.000000 UTC,21.0,15.62,14.04,14.04
14638,2023-08-23 08:38:22.641000 UTC,2023-08-23 08:35:00.000000 UTC,18.4,16.16,12.9,12.9
14637,2023-08-23 08:40:02.519000 UTC,2023-08-23 08:36:00.000000 UTC,20.1,15.7,13.67,13.67
14636,2023-08-23 08:43:22.318000 UTC,2023-08-23 08:40:00.000000 UTC,18.8,15.84,13.71,13.71
14638,2023-08-23 08:48:22.541000 UTC,2023-08-23 08:45:00.000000 UTC,18.5,16.23,12.83,12.83
14635,2023-08-23 08:48:22.541000 UTC,2023-08-23 08:45:00.000000 UTC,21.0,15.76,13.79,13.79
14637,2023-08-23 08:50:02.468000 UTC,2023-08-23 08:46:00.000000 UTC,20.1,15.71,14.26,14.26
14636,2023-08-23 08:53:22.488000 UTC,2023-08-23 08:50:00.000000 UTC,18.8,15.86,13.72,13.72
14638,2023-08-23 08:58:22.561000 UTC,2023-08-23 08:55:00.000000 UTC,18.3,16.39,12.86,12.86
14635,2023-08-23 08:58:22.561000 UTC,2023-08-23 08:55:00.000000 UTC,21.0,15.81,13.75,13.75
14637,2023-08-23 09:00:02.564000 UTC,2023-08-23 08:56:00.000000 UTC,20.2,15.69,13.56,13.56
14636,2023-08-23 09:03:22.509000 UTC,2023-08-23 09:00:00.000000 UTC,18.6,15.91,13.58,13.58
14635,2023-08-23 09:08:22.514000 UTC,2023-08-23 09:05:00.000000 UTC,20.8,15.82,13.88,13.88
14638,2023-08-23 09:08:22.514000 UTC,2023-08-23 09:05:00.000000 UTC,18.2,16.36,13.25,13.25
14637,2023-08-23 09:10:02.522000 UTC,2023-08-23 09:06:00.000000 UTC,19.7,16.08,13.61,13.61
14636,2023-08-23 09:13:22.563000 UTC,2023-08-23 09:10:00.000000 UTC,18.4,16.01,13.63,13.63
14638,2023-08-23 09:18:22.569000 UTC,2023-08-23 09:15:00.000000 UTC,18.0,16.2,13.18,13.18
14635,2023-08-23 09:18:22.569000 UTC,2023-08-23 09:15:00.000000 UTC,20.7,15.76,14.08,14.08
14637,2023-08-23 09:20:02.398000 UTC,2023-08-23 09:16:00.000000 UTC,19.5,15.95,13.92,13.92
14636,2023-08-23 09:23:22.372000 UTC,2023-08-23 09:20:00.000000 UTC,18.1,16.0,13.63,13.63
14638,2023-08-23 09:28:22.588000 UTC,2023-08-23 09:25:00.000000 UTC,17.9,16.25,12.96,12.96
14635,2023-08-23 09:28:22.588000 UTC,2023-08-23 09:25:00.000000 UTC,20.3,15.74,13.8,13.8
14637,2023-08-23 09:30:02.461000 UTC,2023-08-23 09:26:00.000000 UTC,19.5,15.95,14.11,14.11
14636,2023-08-23 09:33:22.536000 UTC,2023-08-23 09:30:00.000000 UTC,18.2,15.98,13.57,13.57
14638,2023-08-23 09:38:22.701000 UTC,2023-08-23 09:35:00.000000 UTC,18.1,16.32,12.78,12.78
14635,2023-08-23 09:38:22.701000 UTC,2023-08-23 09:35:00.000000 UTC,20.5,15.79,13.58,13.58
14637,2023-08-23 09:40:02.466000 UTC,2023-08-23 09:36:00.000000 UTC,20.0,15.86,14.08,14.08
14636,2023-08-23 09:43:22.191000 UTC,2023-08-23 09:40:00.000000 UTC,18.3,15.95,13.52,13.52
14635,2023-08-23 09:48:22.591000 UTC,2023-08-23 09:45:00.000000 UTC,20.5,15.89,13.62,13.62
14638,2023-08-23 09:48:22.591000 UTC,2023-08-23 09:45:00.000000 UTC,18.2,16.29,12.99,12.99
14637,2023-08-23 09:50:02.556000 UTC,2023-08-23 09:46:00.000000 UTC,20.1,16.0,13.1,13.1
14636,2023-08-23 09:53:22.463000 UTC,2023-08-23 09:50:00.000000 UTC,18.1,16.05,13.26,13.26
14635,2023-08-23 09:58:22.420000 UTC,2023-08-23 09:55:00.000000 UTC,20.5,15.89,13.78,13.78
14638,2023-08-23 10:00:02.647000 UTC,2023-08-23 09:55:00.000000 UTC,18.3,16.28,13.17,13.17
14637,2023-08-23 10:00:02.647000 UTC,2023-08-23 09:56:00.000000 UTC,20.2,16.0,13.27,13.27
14636,2023-08-23 10:03:22.566000 UTC,2023-08-23 10:00:00.000000 UTC,18.2,16.16,13.42,13.42
14638,2023-08-23 10:08:22.458000 UTC,2023-08-23 10:05:00.000000 UTC,18.4,16.27,13.03,13.03
14635,2023-08-23 10:08:22.458000 UTC,2023-08-23 10:05:00.000000 UTC,20.6,15.83,13.9,13.9
14637,2023-08-23 10:10:02.598000 UTC,2023-08-23 10:06:00.000000 UTC,20.3,16.12,13.54,13.54
14636,2023-08-23 10:13:22.782000 UTC,2023-08-23 10:10:00.000000 UTC,18.1,16.24,13.88,13.88
14638,2023-08-23 10:18:22.499000 UTC,2023-08-23 10:15:00.000000 UTC,17.9,16.23,13.39,13.39
14635,2023-08-23 10:18:22.499000 UTC,2023-08-23 10:15:00.000000 UTC,19.8,15.87,13.9,13.9
14637,2023-08-23 10:20:02.644000 UTC,2023-08-23 10:16:00.000000 UTC,19.6,15.76,13.85,13.85
14636,2023-08-23 10:23:22.393000 UTC,2023-08-23 10:20:00.000000 UTC,17.8,15.7,13.78,13.78
14635,2023-08-23 10:28:22.434000 UTC,2023-08-23 10:25:00.000000 UTC,19.7,15.62,14.04,14.04
14638,2023-08-23 10:28:22.434000 UTC,2023-08-23 10:25:00.000000 UTC,17.5,15.86,13.56,13.56
14637,2023-08-23 10:30:02.557000 UTC,2023-08-23 10:26:00.000000 UTC,19.6,15.42,14.09,14.09
14636,2023-08-23 10:33:22.568000 UTC,2023-08-23 10:30:00.000000 UTC,17.9,15.49,14.01,14.01
14635,2023-08-23 10:38:22.507000 UTC,2023-08-23 10:35:00.000000 UTC,19.9,15.3,13.86,13.86
14638,2023-08-23 10:38:22.507000 UTC,2023-08-23 10:35:00.000000 UTC,17.6,15.61,13.47,13.47
14637,2023-08-23 10:40:02.546000 UTC,2023-08-23 10:36:00.000000 UTC,19.7,15.38,13.99,13.99
14636,2023-08-23 10:43:22.453000 UTC,2023-08-23 10:40:00.000000 UTC,18.0,15.69,14.2,14.2
14635,2023-08-23 10:48:22.543000 UTC,2023-08-23 10:45:00.000000 UTC,20.0,15.36,14.26,14.26
14638,2023-08-23 10:48:22.543000 UTC,2023-08-23 10:45:00.000000 UTC,17.5,15.72,13.71,13.71
14637,2023-08-23 10:50:02.549000 UTC,2023-08-23 10:46:00.000000 UTC,19.7,15.47,14.27,14.27
14636,2023-08-23 10:53:22.525000 UTC,2023-08-23 10:50:00.000000 UTC,18.0,15.72,13.96,13.96
14635,2023-08-23 10:58:22.413000 UTC,2023-08-23 10:55:00.000000 UTC,20.0,15.36,14.41,14.41
14638,2023-08-23 10:58:22.413000 UTC,2023-08-23 10:55:00.000000 UTC,17.5,15.72,13.67,13.67
14637,2023-08-23 11:00:02.567000 UTC,2023-08-23 10:56:00.000000 UTC,19.3,15.49,13.98,13.98
14636,2023-08-23 11:03:22.470000 UTC,2023-08-23 11:00:00.000000 UTC,17.9,15.62,13.98,13.98
14638,2023-08-23 11:08:22.741000 UTC,2023-08-23 11:05:00.000000 UTC,17.5,15.82,13.64,13.64
14635,2023-08-23 11:08:22.741000 UTC,2023-08-23 11:05:00.000000 UTC,19.9,15.41,14.39,14.39
14637,2023-08-23 11:10:02.485000 UTC,2023-08-23 11:06:00.000000 UTC,19.3,15.53,13.81,13.81
14636,2023-08-23 11:13:22.280000 UTC,2023-08-23 11:10:00.000000 UTC,17.8,15.84,13.83,13.83
14638,2023-08-23 11:18:22.899000 UTC,2023-08-23 11:15:00.000000 UTC,17.5,15.95,13.57,13.57
14635,2023-08-23 11:18:22.899000 UTC,2023-08-23 11:15:00.000000 UTC,19.8,15.18,14.23,14.23
14637,2023-08-23 11:20:02.803000 UTC,2023-08-23 11:16:00.000000 UTC,19.1,15.71,13.68,13.68
14636,2023-08-23 11:23:22.491000 UTC,2023-08-23 11:20:00.000000 UTC,17.7,15.77,13.84,13.84
14638,2023-08-23 11:28:22.433000 UTC,2023-08-23 11:25:00.000000 UTC,17.5,15.94,13.32,13.32
14635,2023-08-23 11:28:22.433000 UTC,2023-08-23 11:25:00.000000 UTC,19.8,15.18,14.3,14.3
14637,2023-08-23 11:30:02.752000 UTC,2023-08-23 11:26:00.000000 UTC,19.1,15.63,13.66,13.66
14636,2023-08-23 11:33:22.532000 UTC,2023-08-23 11:30:00.000000 UTC,17.8,15.69,14.02,14.02
14638,2023-08-23 11:38:22.560000 UTC,2023-08-23 11:35:00.000000 UTC,17.5,16.03,13.12,13.12
14635,2023-08-23 11:38:22.560000 UTC,2023-08-23 11:35:00.000000 UTC,19.8,15.26,14.26,14.26
14637,2023-08-23 11:40:02.516000 UTC,2023-08-23 11:36:00.000000 UTC,19.0,15.68,13.86,13.86
14636,2023-08-23 11:43:22.404000 UTC,2023-08-23 11:40:00.000000 UTC,18.0,15.92,13.47,13.47
14638,2023-08-23 11:48:22.528000 UTC,2023-08-23 11:45:00.000000 UTC,17.6,16.05,13.05,13.05
14635,2023-08-23 11:48:22.528000 UTC,2023-08-23 11:45:00.000000 UTC,19.9,15.33,14.37,14.37
14637,2023-08-23 11:50:03.778000 UTC,2023-08-23 11:46:00.000000 UTC,19.1,15.73,13.48,13.48
14636,2023-08-23 11:53:22.363000 UTC,2023-08-23 11:50:00.000000 UTC,17.9,16.03,13.59,13.59
14635,2023-08-23 11:58:22.433000 UTC,2023-08-23 11:55:00.000000 UTC,19.8,15.31,14.36,14.36
14638,2023-08-23 11:58:22.433000 UTC,2023-08-23 11:55:00.000000 UTC,17.5,15.99,12.89,12.89
14637,2023-08-23 12:00:02.500000 UTC,2023-08-23 11:56:00.000000 UTC,19.2,15.76,13.65,13.65
14636,2023-08-23 12:03:22.613000 UTC,2023-08-23 12:00:00.000000 UTC,17.8,16.07,13.85,13.85
14638,2023-08-23 12:08:22.575000 UTC,2023-08-23 12:05:00.000000 UTC,17.8,16.11,13.18,13.18
14635,2023-08-23 12:08:22.575000 UTC,2023-08-23 12:05:00.000000 UTC,19.7,15.25,14.11,14.11
14637,2023-08-23 12:10:02.426000 UTC,2023-08-23 12:06:00.000000 UTC,19.3,15.79,13.96,13.96
14636,2023-08-23 12:13:22.491000 UTC,2023-08-23 12:10:00.000000 UTC,17.7,15.66,13.97,13.97
14638,2023-08-23 12:18:22.495000 UTC,2023-08-23 12:15:00.000000 UTC,17.8,16.13,13.46,13.46
14635,2023-08-23 12:18:22.495000 UTC,2023-08-23 12:15:00.000000 UTC,19.7,15.25,13.95,13.95
14637,2023-08-23 12:20:02.563000 UTC,2023-08-23 12:16:00.000000 UTC,19.3,15.64,13.77,13.77
14636,2023-08-23 12:23:22.494000 UTC,2023-08-23 12:20:00.000000 UTC,17.7,15.66,13.77,13.77
14638,2023-08-23 12:28:22.460000 UTC,2023-08-23 12:25:00.000000 UTC,17.8,16.07,13.53,13.53
14635,2023-08-23 12:28:22.460000 UTC,2023-08-23 12:25:00.000000 UTC,19.7,15.33,14.1,14.1
14637,2023-08-23 12:30:02.584000 UTC,2023-08-23 12:26:00.000000 UTC,19.4,15.7,13.65,13.65
14636,2023-08-23 12:33:22.446000 UTC,2023-08-23 12:30:00.000000 UTC,17.7,15.7,13.8,13.8
14635,2023-08-23 12:38:22.499000 UTC,2023-08-23 12:35:00.000000 UTC,19.7,15.34,14.09,14.09
14638,2023-08-23 12:38:22.499000 UTC,2023-08-23 12:35:00.000000 UTC,17.9,15.84,13.6,13.6
14637,2023-08-23 12:40:02.448000 UTC,2023-08-23 12:36:00.000000 UTC,19.5,15.63,13.7,13.7
14636,2023-08-23 12:43:22.515000 UTC,2023-08-23 12:40:00.000000 UTC,17.7,15.81,14.09,14.09
14638,2023-08-23 12:48:22.408000 UTC,2023-08-23 12:45:00.000000 UTC,17.8,15.98,13.54,13.54
14635,2023-08-23 12:48:22.408000 UTC,2023-08-23 12:45:00.000000 UTC,19.4,15.45,13.89,13.89
14637,2023-08-23 12:50:02.495000 UTC,2023-08-23 12:46:00.000000 UTC,19.6,15.64,13.89,13.89
14636,2023-08-23 12:53:22.419000 UTC,2023-08-23 12:50:00.000000 UTC,17.6,15.84,13.81,13.81
14635,2023-08-23 12:58:22.416000 UTC,2023-08-23 12:55:00.000000 UTC,19.4,15.4,13.76,13.76
14638,2023-08-23 12:58:22.416000 UTC,2023-08-23 12:55:00.000000 UTC,17.7,15.93,13.34,13.34
14637,2023-08-23 13:00:02.670000 UTC,2023-08-23 12:56:00.000000 UTC,19.4,15.65,13.72,13.72
14636,2023-08-23 13:03:22.412000 UTC,2023-08-23 13:00:00.000000 UTC,17.5,15.87,13.62,13.62
14635,2023-08-23 13:08:22.539000 UTC,2023-08-23 13:05:00.000000 UTC,19.1,15.57,13.58,13.58
14638,2023-08-23 13:08:22.539000 UTC,2023-08-23 13:05:00.000000 UTC,17.4,15.85,13.3,13.3
14637,2023-08-23 13:10:02.525000 UTC,2023-08-23 13:06:00.000000 UTC,19.1,15.63,13.54,13.54
14636,2023-08-23 13:13:22.378000 UTC,2023-08-23 13:10:00.000000 UTC,17.6,15.8,13.96,13.96
14638,2023-08-23 13:18:22.473000 UTC,2023-08-23 13:15:00.000000 UTC,17.7,15.73,13.37,13.37
14635,2023-08-23 13:18:22.473000 UTC,2023-08-23 13:15:00.000000 UTC,19.2,15.5,13.78,13.78
14637,2023-08-23 13:20:02.471000 UTC,2023-08-23 13:16:00.000000 UTC,19.2,15.58,13.72,13.72
14636,2023-08-23 13:23:22.529000 UTC,2023-08-23 13:20:00.000000 UTC,17.4,15.67,13.8,13.8
14638,2023-08-23 13:28:22.533000 UTC,2023-08-23 13:25:00.000000 UTC,17.7,15.52,13.4,13.4
14635,2023-08-23 13:28:22.533000 UTC,2023-08-23 13:25:00.000000 UTC,19.1,15.67,14.12,14.12
14637,2023-08-23 13:30:02.451000 UTC,2023-08-23 13:26:00.000000 UTC,19.2,15.54,13.71,13.71
14636,2023-08-23 13:33:22.543000 UTC,2023-08-23 13:30:00.000000 UTC,17.2,15.63,13.75,13.75
14638,2023-08-23 13:38:22.653000 UTC,2023-08-23 13:35:00.000000 UTC,17.5,15.53,13.43,13.43
14635,2023-08-23 13:38:22.653000 UTC,2023-08-23 13:35:00.000000 UTC,19.1,15.65,13.97,13.97
14637,2023-08-23 13:40:02.607000 UTC,2023-08-23 13:36:00.000000 UTC,18.8,15.36,13.83,13.83
14636,2023-08-23 13:43:22.720000 UTC,2023-08-23 13:40:00.000000 UTC,16.9,15.51,13.76,13.76
14635,2023-08-23 13:48:22.730000 UTC,2023-08-23 13:45:00.000000 UTC,18.2,15.46,13.68,13.68
14638,2023-08-23 13:48:22.730000 UTC,2023-08-23 13:45:00.000000 UTC,17.5,15.49,13.44,13.44
14637,2023-08-23 13:50:02.524000 UTC,2023-08-23 13:46:00.000000 UTC,18.0,15.36,13.81,13.81
14636,2023-08-23 13:53:22.511000 UTC,2023-08-23 13:50:00.000000 UTC,16.6,15.39,13.94,13.94
14638,2023-08-23 13:58:22.219000 UTC,2023-08-23 13:55:00.000000 UTC,17.0,15.35,13.52,13.52
14635,2023-08-23 13:58:22.219000 UTC,2023-08-23 13:55:00.000000 UTC,18.1,15.4,13.55,13.55
14637,2023-08-23 14:00:02.507000 UTC,2023-08-23 13:56:00.000000 UTC,17.9,15.11,13.66,13.66
14636,2023-08-23 14:03:22.569000 UTC,2023-08-23 14:00:00.000000 UTC,17.0,15.4,13.64,13.64
14635,2023-08-23 14:08:22.502000 UTC,2023-08-23 14:05:00.000000 UTC,18.6,15.39,13.5,13.5
14638,2023-08-23 14:08:22.502000 UTC,2023-08-23 14:05:00.000000 UTC,17.1,15.12,13.17,13.17
14637,2023-08-23 14:10:02.411000 UTC,2023-08-23 14:06:00.000000 UTC,18.6,15.12,13.53,13.53
14636,2023-08-23 14:13:22.882000 UTC,2023-08-23 14:10:00.000000 UTC,17.0,15.37,13.59,13.59
14635,2023-08-23 14:18:22.562000 UTC,2023-08-23 14:15:00.000000 UTC,18.7,15.36,13.13,13.13
14637,2023-08-23 14:20:02.544000 UTC,2023-08-23 14:16:00.000000 UTC,18.7,15.08,13.41,13.41
14638,2023-08-23 14:20:02.544000 UTC,2023-08-23 14:16:00.000000 UTC,17.5,15.1,13.23,13.23
14636,2023-08-23 14:23:22.442000 UTC,2023-08-23 14:20:00.000000 UTC,17.0,15.41,13.58,13.58
14638,2023-08-23 14:28:22.350000 UTC,2023-08-23 14:25:00.000000 UTC,17.1,15.24,13.09,13.09
14635,2023-08-23 14:28:22.350000 UTC,2023-08-23 14:25:00.000000 UTC,18.8,15.36,13.35,13.35
14637,2023-08-23 14:30:02.471000 UTC,2023-08-23 14:26:00.000000 UTC,18.4,15.14,13.41,13.41
14636,2023-08-23 14:33:22.439000 UTC,2023-08-23 14:30:00.000000 UTC,16.8,15.42,13.59,13.59
14638,2023-08-23 14:38:22.423000 UTC,2023-08-23 14:35:00.000000 UTC,18.4,15.33,13.13,13.13
14635,2023-08-23 14:38:22.423000 UTC,2023-08-23 14:35:00.000000 UTC,18.9,15.57,13.52,13.52
14637,2023-08-23 14:40:02.511000 UTC,2023-08-23 14:36:00.000000 UTC,19.1,15.24,13.48,13.48
14636,2023-08-23 14:43:22.491000 UTC,2023-08-23 14:40:00.000000 UTC,17.0,15.53,13.44,13.44
14635,2023-08-23 14:48:22.727000 UTC,2023-08-23 14:45:00.000000 UTC,18.7,15.53,13.3,13.3
14638,2023-08-23 14:48:22.727000 UTC,2023-08-23 14:45:00.000000 UTC,17.8,15.44,13.03,13.03
14637,2023-08-23 14:50:02.536000 UTC,2023-08-23 14:46:00.000000 UTC,18.2,15.3,13.4,13.4
14636,2023-08-23 14:53:22.318000 UTC,2023-08-23 14:50:00.000000 UTC,16.9,15.52,13.61,13.61
14638,2023-08-23 14:58:22.469000 UTC,2023-08-23 14:55:00.000000 UTC,18.1,15.36,13.15,13.15
